econ_key,index_key,date_key,econ_value,econ_delta
1731,29,20081031,107.277966305427,0.328410990701002
1732,29,20081130,108.061561645301,0.7835953398739974
1733,29,20081231,107.764886645508,-0.29667499979299805
1734,29,20090131,107.737284623149,-0.02760202235900522
1735,29,20090228,107.214585189818,-0.5226994333309989
1736,29,20090331,107.312052010868,0.09746682105000559
1737,29,20090430,107.403785939703,0.09173392883499787
1738,29,20090531,107.959976607376,0.5561906676730075
1739,29,20090630,108.458742584666,0.4987659772899917
1740,29,20090731,109.158020767281,0.6992781826150036
1741,29,20090831,110.030675512555,0.872654745274005
1742,29,20090930,110.766870105293,0.7361945927379878
1743,29,20091031,111.55553130105,0.7886611957570011
1744,29,20091130,112.298819610594,0.743288309543999
1745,29,20091231,112.716926059613,0.41810644901900673
1746,29,20100131,113.209603210612,0.49267715099900045
1747,29,20100228,113.244624613019,0.035021402406997026
1748,29,20100331,113.824663540279,0.5800389272600057
1749,29,20100430,113.513216713187,-0.31144682709199856
1750,29,20100531,114.080418652985,0.5672019397979966
1751,29,20100630,114.736222274712,0.6558036217270029
1752,29,20100731,115.204313389673,0.4680911149609983
1753,29,20100831,115.529376899103,0.3250635094299952
1754,29,20100930,117.028805816579,1.4994289174759956
1755,29,20101031,118.376854458175,1.3480486415960087
1756,29,20101130,119.494043229036,1.1171887708609916
1757,29,20101231,119.525911270528,0.03186804149200384
1758,29,20110131,120.326903982666,0.8009927121379974
1759,29,20110228,121.007332524184,0.6804285415179976
1760,29,20110331,121.835666209985,0.8283336858010131
1761,29,20110430,123.210446898034,1.3747806880489861
1762,29,20110531,123.961133416454,0.7506865184200109
1763,29,20110630,124.574379525773,0.6132461093189931
1764,29,20110731,124.867010739911,0.2926312141379981
1765,29,20110831,125.483756028174,0.6167452882630045
1766,29,20110930,127.007555786905,1.523799758731002
1767,29,20111031,128.009421614119,1.0018658272139902
1768,29,20111130,128.774360579553,0.7649389654339984
1769,29,20111231,129.42854273089,0.654182151337011
1770,29,20120131,128.870748432106,-0.557794298783989
1771,29,20120229,129.407997519028,0.5372490869219746
1772,29,20120331,131.41493479741,2.0069372783820256
1773,29,20120430,132.781932889057,1.366998091646991
1774,29,20120531,134.020814321745,1.2388814326880038
1775,29,20120630,134.805915271791,0.7851009500460009
1776,29,20120731,136.034479801955,1.2285645301639931
1777,29,20120831,137.12543233131,1.0909525293550075
1778,29,20120930,138.3650240136,1.2395916822899835
1779,29,20121031,139.705704766341,1.340680752741008
1780,29,20121130,140.723301363755,1.0175965974140126
1781,29,20121231,141.871914682291,1.148613318535979
1782,29,20130131,143.018758228311,1.1468435460199942
1783,29,20130228,143.500174625058,0.4814163967470222
1784,29,20130331,144.604771136899,1.104596511840981
1785,29,20130430,145.03911875518,0.4343476182810093
1786,29,20130531,145.923862167934,0.8847434127540055
1787,29,20130630,147.183203696392,1.259341528458009
1788,29,20130731,148.45653105926,1.273327362867974
1789,29,20130831,149.559604547888,1.103073488628013
1790,29,20130930,150.44259158546,0.8829870375720077
1791,29,20131031,152.663069557009,2.220477971549002
1792,29,20131130,154.777001860377,2.1139323033679887
1793,29,20131231,155.388352026346,0.6113501659690144
1794,29,20140131,155.656030004878,0.26767797853199227
1795,29,20140228,156.309641945453,0.6536119405749901
1796,29,20140331,156.450708632635,0.1410666871820183
1797,29,20140430,157.328753497625,0.8780448649899881
1798,29,20140531,157.552913044715,0.22415954709001085
1799,29,20140630,158.470726304006,0.9178132592909947
1800,29,20140731,159.080836389026,0.6101100850199828
1801,29,20140831,159.401200761951,0.3203643729250132
1802,29,20140930,160.148632538859,0.7474317769080017
1803,29,20141031,161.166840268001,1.0182077291420057
1804,29,20141130,162.297500815493,1.130660547491999
1805,29,20141231,162.917291142098,0.6197903266049991
1806,29,20150131,163.242723812005,0.32543266990700204
1807,29,20150228,162.727771713072,-0.5149520989330085
1808,29,20150331,162.657473301713,-0.07029841135900483
1809,29,20150430,162.556088957261,-0.10138434445198641
1810,29,20150531,163.651820492552,1.0957315352909802
1811,29,20150630,164.112993415535,0.46117292298299617
1812,29,20150731,164.679276741385,0.5662833258500086
1813,29,20150831,165.748898460376,1.0696217189910158
1814,29,20150930,165.511467827787,-0.23743063258902453
1815,29,20151031,166.319931523632,0.8084636958450062
1816,29,20151130,166.449596113422,0.1296645897899964
1817,29,20151231,166.68854808034,0.23895196691802312
1818,29,20160131,164.718408057563,-1.9701400227770023
1819,29,20160229,163.415332986448,-1.3030750711150176
1820,29,20160331,162.69964246428,-0.7156905221679892
1821,29,20160430,163.096986533796,0.3973440695160093
1822,29,20160531,163.579500280488,0.48251374669197844
1823,29,20160630,164.084452161096,0.5049518806080187
1824,29,20160731,164.724477434674,0.6400252735779759
1825,29,20160831,166.195666808557,1.4711893738830213
1826,29,20160930,166.913326017202,0.7176592086449887
1827,29,20161031,168.115471056514,1.2021450393120006
1828,29,20161130,168.985763247733,0.8702921912189936
1829,29,20161231,168.951934571126,-0.033828676606987074
1830,29,20170131,167.736997610743,-1.2149369603829996
1831,29,20170228,166.656077697494,-1.080919913249005
1832,29,20170331,167.033120939027,0.37704324153298785
1833,29,20170430,166.608915759587,-0.42420517943997993
1834,29,20170531,167.497973378689,0.8890576191020045
1835,29,20170630,167.902601597078,0.40462821838897867
1836,29,20170731,168.507186672737,0.6045850756590028
1837,29,20170831,169.050605854612,0.5434191818750094
1838,29,20170930,170.027903845081,0.9772979904689976
1839,29,20171031,171.229715678358,1.2018118332769916
1840,29,20171130,171.977782827081,0.7480671487230097
1841,29,20171231,172.507954757232,0.5301719301509991
1842,29,20180131,172.286759503268,-0.22119525396399808
1843,29,20180228,172.102832013933,-0.18392748933499092
1844,29,20180331,172.529710822313,0.42687880837999614
1845,29,20180430,171.701600264092,-0.8281105582209989
1846,29,20180531,173.166317988961,1.46471772486899
1847,29,20180630,172.510975411461,-0.6553425774999937
1848,29,20180731,173.757488498329,1.2465130868679921
1849,29,20180831,174.59409079304,0.8366022947110139
1850,29,20180930,175.277093387632,0.6830025945919829
1851,29,20181031,175.964288982946,0.6871955953139945
1852,29,20181130,176.261414839895,0.29712585694900895
1853,29,20181231,175.726741728933,-0.5346731109619896
1854,29,20190131,174.792981325964,-0.9337604029689999
1855,29,20190228,173.790308374376,-1.0026729515880106
1856,29,20190331,173.861762350919,0.07145397654301178
1857,29,20190430,173.688173609508,-0.17358874141100955
1858,29,20190531,173.923986078507,0.23581246899900066
1859,29,20190630,173.966135338466,0.04214925995898966
1860,29,20190731,174.810639291273,0.8445039528070026
1861,29,20190831,174.659282151804,-0.15135713946898477
1862,29,20190930,174.873669150764,0.2143869989599807
1863,29,20191031,174.846912944921,-0.02675620584298599
1864,29,20191130,176.320507808731,1.473594863810007
1865,29,20191231,177.316671524887,0.9961637161559906
1866,29,20200131,176.323043746288,-0.9936277785990058
1867,29,20200229,175.724874353769,-0.5981693925189973
1868,29,20200331,175.276377483785,-0.44849686998398397
1869,29,20200430,175.411928436576,0.13555095279099305
1870,29,20200531,175.987383258998,0.5754548224219889
1871,29,20200630,177.41092547474,1.4235422157420032
1872,29,20200731,177.117493825202,-0.2934316495380074
1873,29,20200831,177.302152062358,0.1846582371560146
1874,29,20200930,176.148940912989,-1.1532111493690138
1875,29,20201031,177.809372265017,1.660431352028013
1876,29,20201130,179.492869484203,1.6834972191859947
1877,29,20201231,179.345570556462,-0.14729892774099085
1878,29,20210131,178.504235587694,-0.8413349687679954
1879,30,20040131,81.1326950879835,81.1326950879835
1880,30,20040229,81.0326285430007,-0.10006654498280909
1881,30,20040331,80.5676955722145,-0.4649329707861938
1882,30,20040430,80.6896077453484,0.12191217313389302
1883,30,20040531,80.3933343074166,-0.29627343793180216
1884,30,20040630,79.9567713019949,-0.43656300542168935
1885,30,20040731,81.3759142825227,1.4191429805277949
1886,30,20040831,81.4446934976731,0.06877921515039986
1887,30,20040930,82.0801361382866,0.63544264061350475
1888,30,20041031,82.8827293640086,0.8025932257219921
1889,30,20041130,83.2177379785697,0.3350086145611044
1890,30,20041231,83.5324219341398,0.31468395557010354
1891,30,20050131,84.0961931185856,0.5637711844457982
1892,30,20050228,83.7526305019433,-0.34356261664230203
1893,30,20050331,83.9212789532418,0.1686484512984947
1894,30,20050430,83.946666692593,0.025387739351202754
1895,30,20050531,83.806115386152,-0.14055130644099734
1896,30,20050630,84.1992896197569,0.39317423360489556
1897,30,20050731,84.3913173099951,0.19202769023820565
1898,30,20050831,85.8056769364972,1.4143596265021046
1899,30,20050930,86.3622234501507,0.5565465136534868
1900,30,20051031,87.0706095893951,0.7083861392444106
1901,30,20051130,88.1456495226792,1.0750399332840885
1902,30,20051231,87.7301188153182,-0.4155307073609862
1903,30,20060131,88.2838206317586,0.5537018164403946
1904,30,20060228,88.7432756735304,0.45945504177180396
1905,30,20060331,89.6349780093174,0.891702335786988
1906,30,20060430,89.7488935337212,0.11391552440380792
1907,30,20060531,91.4494767507968,1.7005832170756037
1908,30,20060630,92.9886885000569,1.5392117492600903
1909,30,20060731,93.9121209657324,0.9234324656755035
1910,30,20060831,94.7862382703545,0.8741173046221036
1911,30,20060930,94.9881627491542,0.20192447879969677
1912,30,20061031,96.7602097589541,1.7720470097999055
1913,30,20061130,99.4517576001299,2.6915478411757903
1914,30,20061231,100,0.5482423998701051
1915,30,20070131,100.909212893994,0.9092128939939954
1916,30,20070228,101.396713808949,0.4875009149550067
1917,30,20070331,101.679939384377,0.2832255754279913
1918,30,20070430,102.488306471351,0.8083670869740018
1919,30,20070531,104.03258924502,1.5442827736690106
1920,30,20070630,105.841385433571,1.8087961885509998
1921,30,20070731,105.876703377568,0.03531794399700061
1922,30,20070831,106.251947521705,0.3752441441369996
1923,30,20070930,107.169240974004,0.917293452298992
1924,30,20071031,109.219445706906,2.050204732902003
1925,30,20071130,110.751324432099,1.5318787251929962
1926,30,20071231,111.404235072027,0.6529106399280096
1927,30,20080131,110.951725442918,-0.4525096291090023
1928,30,20080229,110.088624599538,-0.8631008433800105
1929,30,20080331,110.272466159386,0.18384155984800543
1930,30,20080430,110.278231342483,0.005765183096997362
1931,30,20080531,110.669340076858,0.3911087343750097
1932,30,20080630,110.353262416819,-0.3160776600389994
1933,30,20080731,109.719493307777,-0.6337691090420066
1934,30,20080831,110.227832994153,0.5083396863760044
1935,30,20080930,111.771068787264,1.5432357931109948
1936,30,20081031,112.073103509931,0.3020347226670026
1937,30,20081130,113.286951758029,1.213848248098003
1938,30,20081231,113.078698053234,-0.20825370479499838
1939,30,20090131,113.027871837213,-0.05082621602100801
1940,30,20090228,112.901173657721,-0.1266981794919957
1941,30,20090331,113.034237031849,0.13306337412799962
1942,30,20090430,112.827574959946,-0.206662071902997
1943,30,20090531,113.740904203284,0.9133292433379978
1944,30,20090630,114.353493691337,0.61258948805298985
1945,30,20090731,114.765176551438,0.41168286010100985
1946,30,20090831,116.465298844652,1.7001222932139939
1947,30,20090930,117.650180059706,1.1848812150540056
1948,30,20091031,118.787843174342,1.1376631146359983
1949,30,20091130,119.35800379286,0.5701606185180026
1950,30,20091231,119.934601926614,0.5765981337539898
1951,30,20100131,120.486353474262,0.5517515476480099
1952,30,20100228,121.05743853053,0.5710850562680037
1953,30,20100331,121.959355758832,0.9019172283019969
1954,30,20100430,122.584023615929,0.6246678570969948
1955,30,20100531,123.236084874525,0.6520612585960066
1956,30,20100630,124.743950872889,1.5078659983639966
1957,30,20100731,125.560673901506,0.8167230286169911
1958,30,20100831,125.675123292598,0.11444939109200902
1959,30,20100930,128.277103736146,2.601980443547987
1960,30,20101031,129.416882567946,1.1397788318000153
1961,30,20101130,130.835103507793,1.4182209398470036
1962,30,20101231,130.823389573444,-0.011713934349018018
1963,30,20110131,132.963008680159,2.1396191067150028
1964,30,20110228,133.465122108208,0.5021134280490003
1965,30,20110331,134.371093780759,0.9059716725510043
1966,30,20110430,136.189161113493,1.818067332733989
1967,30,20110531,137.447725302899,1.2585641894060018
1968,30,20110630,138.510502942784,1.062777639885013
1969,30,20110731,138.92096984627,0.4104669034859967
1970,30,20110831,139.470043592867,0.5490737465970028
1971,30,20110930,141.331213341289,1.861169748421986
1972,30,20111031,142.564595837539,1.233382496250016
1973,30,20111130,143.398040423351,0.8334445858120034
1974,30,20111231,143.745842903402,0.34780248005100134
1975,30,20120131,143.280516513101,-0.46532639030101564
1976,30,20120229,145.03267207765,1.7521555645490139
1977,30,20120331,148.367552916335,3.3348808386849953
1978,30,20120430,149.682190890147,1.3146379738120118
1979,30,20120531,151.8886620689,2.2064711787529916
1980,30,20120630,152.800252330178,0.9115902612780076
1981,30,20120731,154.742954206516,1.942701876337992
1982,30,20120831,156.787327309463,2.0443731029469916
1983,30,20120930,158.29723353645699,1.5099062269939907
1984,30,20121031,160.545280854541,2.2480473180840193
1985,30,20121130,161.834404025831,1.2891231712899867
1986,30,20121231,163.782060646765,1.9476566209339978
1987,30,20130131,164.810068132237,1.028007485472017
1988,30,20130228,165.581851346114,0.7717832138770007
1989,30,20130331,167.279091476438,1.6972401303239906
1990,30,20130430,166.838260633066,-0.44083084337199807
1991,30,20130531,168.200307779859,1.362047146793003
1992,30,20130630,169.604989681266,1.4046819014070024
1993,30,20130731,171.333141205387,1.7281515241209888
1994,30,20130831,172.700641943635,1.3675007382479976
1995,30,20130930,172.123338283136,-0.5773036604989841
1996,30,20131031,174.798303639252,2.6749653561159903
1997,30,20131130,177.832796655168,3.034493015916013
1998,30,20131231,178.460238690362,0.6274420351939796
1999,30,20140131,178.861514141345,0.40127545098300743
2000,30,20140228,179.497345942405,0.635831801059993
2001,30,20140331,180.496259846796,0.9989139043910029
2002,30,20140430,180.587557374985,0.09129752818901693
2003,30,20140531,180.273318832606,-0.31423854237900173
2004,30,20140630,181.398851736059,1.125532903452978
2005,30,20140731,182.269259722162,0.87040798610300385
2006,30,20140831,182.226481712723,-0.04277800943899024
2007,30,20140930,183.071332067161,0.8448503544379946
2008,30,20141031,183.473833165564,0.4025010984030075
2009,30,20141130,184.401378399458,0.9275452338939942
2010,30,20141231,184.571871213298,0.17049281384001347
2011,30,20150131,184.647190955724,0.07531974242598949
2012,30,20150228,183.983734112897,-0.6634568428270029
2013,30,20150331,184.2719636443,0.28822953140300456
2014,30,20150430,183.737717492025,-0.5342461522749886
2015,30,20150531,184.297227945785,0.559510453759998
2016,30,20150630,184.396828585579,0.0996006397939766
2017,30,20150731,185.30642034924,0.9095917636610125
2018,30,20150831,185.785465417136,0.47904506789600987
2019,30,20150930,185.238969719218,-0.5464956979180045
2020,30,20151031,185.629316876987,0.39034715776898565
2021,30,20151130,185.710055706036,0.08073882904901097
2022,30,20151231,186.02587211228,0.31581640624401075
2023,30,20160131,183.585937506057,-2.439934606223005
2024,30,20160229,181.636567822764,-1.949369683293014
2025,30,20160331,180.284528716447,-1.3520391063169939
2026,30,20160430,180.633751298328,0.3492225818810084
2027,30,20160531,180.259234507426,-0.37451679090202106
2028,30,20160630,181.420775396457,1.1615408890310164
2029,30,20160731,182.015902986416,0.5951275899589916
2030,30,20160831,184.119878138673,2.103975152256993
2031,30,20160930,185.312737693368,1.1928595546950191
2032,30,20161031,186.079373239778,0.7666355464099865
2033,30,20161130,187.776372015469,1.6969987756910143
2034,30,20161231,188.253487898803,0.4771158833339939
2035,30,20170131,186.947393566492,-1.3060943323110052
2036,30,20170228,185.022531106062,-1.9248624604300062
2037,30,20170331,186.165256968309,1.142725862247005
2038,30,20170430,185.626742652101,-0.5385143162079942
2039,30,20170531,186.160033657533,0.5332910054320052
2040,30,20170630,186.586549857068,0.4265161995350013
2041,30,20170731,187.912140347879,1.3255904908109812
2042,30,20170831,188.486018971755,0.5738786238759985
2043,30,20170930,189.320076509044,0.8340575372889987
2044,30,20171031,190.745129723319,1.4250532142750103
2045,30,20171130,192.508757717914,1.763627994594998
2046,30,20171231,192.764639784657,0.2558820667429984
2047,30,20180131,192.226941131418,-0.5376986532390049
2048,30,20180228,192.379025052719,0.15208392130099924
2049,30,20180331,192.657274074536,0.27824902181700395
2050,30,20180430,192.009625169805,-0.6476489047309997
2051,30,20180531,193.421464153103,1.4118389832979972
2052,30,20180630,192.950674449263,-0.47078970383998353
2053,30,20180731,194.604802068848,1.6541276195849832
2054,30,20180831,195.549500810961,0.9446987421130189
2055,30,20180930,195.748915792181,0.19941498122000212
2056,30,20181031,196.647512936503,0.8985971443219967
2057,30,20181130,197.076388758023,0.4288758215199948
2058,30,20181231,196.36025767833,-0.7161310796930138
2059,30,20190131,195.454305261681,-0.9059524166490007
2060,30,20190228,193.944880882241,-1.5094243794399915
2061,30,20190331,193.772115010303,-0.17276587193799742
2062,30,20190430,192.932743501881,-0.8393715084220048
2063,30,20190531,193.241106882728,0.3083633808469983
2064,30,20190630,193.283201514645,0.042094631916995695
2065,30,20190731,194.846982009592,1.563780494947025
2066,30,20190831,194.757449299368,-0.089532710224006
2067,30,20190930,194.075053438751,-0.6823958606169924
2068,30,20191031,193.741632497554,-0.33342094119700505
2069,30,20191130,194.961500855584,1.2198683580299985
2070,30,20191231,195.756048843023,0.7945479874389889
2071,30,20200131,195.060361030043,-0.6956878129799975
2072,30,20200229,194.013558302241,-1.0468027278020031
2073,30,20200331,193.43888382276,-0.5746744794809899
2074,30,20200430,193.993563530857,0.5546797080969839
2075,30,20200531,194.152238574918,0.15867504406099897
2076,30,20200630,195.549957222768,1.397718647850013
2077,30,20200731,195.342170369781,-0.20778685298699884
2078,30,20200831,194.868696117189,-0.4734742525920126
2079,30,20200930,193.86041894211,-1.0082771750790016
2080,30,20201031,195.763739229995,1.903320287885009
2081,30,20201130,197.15648821401,1.3927489840150145
2082,30,20201231,196.770753158053,-0.38573505595701363
2083,30,20210131,195.680135784142,-1.0906173739109875
2084,31,20040131,89.7140802850584,89.7140802850584
2085,31,20040229,90.2822163276565,0.5681360425980984
2086,31,20040331,91.40461467655,1.1223983488934977
2087,31,20040430,91.5902924164377,0.18567773988770853
2088,31,20040531,92.3295969207149,0.7393045042772002
2089,31,20040630,92.4403833878083,0.11078646709339068
2090,31,20040731,92.2715676601648,-0.16881572764349073
2091,31,20040831,92.9869339602005,0.7153663000356971
2092,31,20040930,93.0417417944197,0.05480783421920421
2093,31,20041031,93.6277721415637,0.5860303471439892
2094,31,20041130,94.3015900679953,0.6738179264316102
2095,31,20041231,96.3384047604482,2.036814692452893
2096,31,20050131,97.3523610902059,1.0139563297577041
2097,31,20050228,96.8180664051501,-0.5342946850557979
2098,31,20050331,96.2055220490019,-0.6125443561482058
2099,31,20050430,96.2967427649474,0.09122071594549652
2100,31,20050531,95.9749890428288,-0.32175372211860065
2101,31,20050630,95.2760501358104,-0.6989389070184018
2102,31,20050731,95.325701575084,0.04965143927360316
2103,31,20050831,95.3995906332327,0.07388905814870839
2104,31,20050930,95.4649827315308,0.06539209829809067
2105,31,20051031,94.8630037740837,-0.601978957447102
2106,31,20051130,94.8282619709557,-0.034741803128000015
2107,31,20051231,96.3579953597834,1.529733388827708
2108,31,20060131,96.215642588277,-0.14235277150639547
2109,31,20060228,97.0748572990186,0.8592147107415968
2110,31,20060331,96.7606253144858,-0.3142319845328103
2111,31,20060430,96.13188987719,-0.6287354372957878
2112,31,20060531,96.3101229714659,0.17823309427589606
2113,31,20060630,96.1276759542991,-0.18244701716680822
2114,31,20060731,96.5530342277756,0.4253582734765047
2115,31,20060831,96.8556823352723,0.302648107496708
2116,31,20060930,97.6630902047708,0.8074078694984905
2117,31,20061031,98.7419871055828,1.0788969008119977
2118,31,20061130,98.8941773447217,0.1521902391389034
2119,31,20061231,100,1.1058226552783026
2120,31,20070131,99.3069896761866,-0.6930103238133967
2121,31,20070228,98.8302325239437,-0.4767571522428966
2122,31,20070331,98.2033959737775,-0.6268365501662032
2123,31,20070430,97.8745885108109,-0.32880746296660845
2124,31,20070531,98.1794119194239,0.3048234086130037
2125,31,20070630,98.0958617591473,-0.08355016027660156
2126,31,20070731,99.022021950865,0.9261601917176989
2127,31,20070831,98.7972048867785,-0.22481706408649416
2128,31,20070930,99.1694507350196,0.37224584824109286
2129,31,20071031,99.3930227639201,0.22357202890050587
2130,31,20071130,100.233643513589,0.8406207496689007
2131,31,20071231,100.061041738336,-0.1726017752529998
2132,31,20080131,99.8937678679159,-0.16727387042010378
2133,31,20080229,98.7362194230723,-1.1575484448435986
2134,31,20080331,97.9078319910503,-0.8283874320219979
2135,31,20080430,98.104706340538,0.19687434948770033
2136,31,20080531,97.7826468436244,-0.3220594969135959
2137,31,20080630,97.1291671343413,-0.6534797092831042
2138,31,20080731,97.0394138440954,-0.08975329024589485
2139,31,20080831,96.6821901151067,-0.3572237289886999
2140,31,20080930,97.2055389749677,0.5233488598609881
2141,31,20081031,97.2878520016396,0.08231302667191187
2142,31,20081130,97.9642104907874,0.6763584891477876
2143,31,20081231,97.3687018240209,-0.5955086667664915
2144,31,20090131,96.9813142057167,-0.3873876183042029
2145,31,20090228,95.8852525759489,-1.096061629767803
2146,31,20090331,95.4752934511239,-0.40995912482499364
2147,31,20090430,95.4452443870287,-0.030049064095209133
2148,31,20090531,96.044044031203,0.5987996441743064
2149,31,20090630,96.491018114055,0.4469740828519946
2150,31,20090731,97.8872207761885,1.3962026621335042
2151,31,20090831,98.1035797644922,0.21635898830369626
2152,31,20090930,98.3267339531142,0.2231541886220043
2153,31,20091031,98.1914013270453,-0.13533262606890162
2154,31,20091130,98.5869835292129,0.39558220216760276
2155,31,20091231,99.0346166954901,0.44763316627719973
2156,31,20100131,98.9848503113912,-0.049766384098901995
2157,31,20100228,98.4227986289006,-0.5620516824906048
2158,31,20100331,97.8523286965119,-0.5704699323886899
2159,31,20100430,97.3867293684305,-0.46559932808141014
2160,31,20100531,97.2983551349526,-0.08837423347789297
2161,31,20100630,97.3661651619712,0.06781002701859506
2162,31,20100731,97.0914397091488,-0.2747254528223948
2163,31,20100831,97.0157222552796,-0.0757174538692027
2164,31,20100930,97.6866091155905,0.6708868603109011
2165,31,20101031,98.7909058205005,1.1042967049099985
2166,31,20101130,99.4865716224475,0.6956658019470012
2167,31,20101231,99.2317950842813,-0.2547765381661975
2168,31,20110131,98.0832683651445,-1.1485267191367967
2169,31,20110228,100.362238421115,2.2789700559704897
2170,31,20110331,100.199504437552,-0.16273398356300106
2171,31,20110430,99.5624709037097,-0.637033533842299
2172,31,20110531,100.075749663812,0.5132787601023097
2173,31,20110630,100.82757730026,0.7518276364479988
2174,31,20110731,100.792131448035,-0.035445852225009844
2175,31,20110831,103.338865894908,2.5467344468730033
2176,31,20110930,103.269866747457,-0.06899914745099522
2177,31,20111031,104.235888536827,0.9660217893700036
2178,31,20111130,104.483201433796,0.2473128969689924
2179,31,20111231,105.757035027104,1.273833593307998
2180,31,20120131,105.35807338366,-0.39896164344399665
2181,31,20120229,104.945060464324,-0.4130129193359977
2182,31,20120331,105.070197460526,0.12513699620200214
2183,31,20120430,106.187628315129,1.1174308546030005
2184,31,20120531,106.444418341123,0.25679002599399325
2185,31,20120630,106.121228842,-0.32318949912300354
2186,31,20120731,106.228022486056,0.10679364405601177
2187,31,20120831,106.175786728107,-0.052235757949006256
2188,31,20120930,106.412905711954,0.23711898384699737
2189,31,20121031,106.911013814783,0.49810810282900775
2190,31,20121130,108.783816321424,1.8728025066409941
2191,31,20121231,109.337924747719,0.5541084262950022
2192,31,20130131,110.30234536049,0.9644206127709936
2193,31,20130228,110.688702232534,0.38635687204400426
2194,31,20130331,111.32454730584,0.635845073306001
2195,31,20130430,113.023853570018,1.6993062641780057
2196,31,20130531,116.348887101147,3.3250335311289945
2197,31,20130630,117.618193484699,1.2693063835520064
2198,31,20130731,119.601620403296,1.9834269185969902
2199,31,20130831,120.513016741393,0.9113963380970063
2200,31,20130930,120.230104490674,-0.28291225071900783
2201,31,20131031,121.169196392083,0.9390919014090002
2202,31,20131130,122.098023352379,0.9288269602960071
2203,31,20131231,122.221339935311,0.12331658293199155
2204,31,20140131,123.215666506575,0.9943265712640112
2205,31,20140228,123.928297690901,0.7126311843259998
2206,31,20140331,123.274471579316,-0.6538261115850048
2207,31,20140430,123.268378003451,-0.006093575864994705
2208,31,20140531,123.45340305762,0.18502505416898885
2209,31,20140630,123.822565094919,0.3691620372990059
2210,31,20140731,123.289736628309,-0.5328284666099989
2211,31,20140831,123.15486854395,-0.13486808435899889
2212,31,20140930,124.582186026656,1.4273174827060018
2213,31,20141031,125.951839358225,1.3696533315689976
2214,31,20141130,126.367030092323,0.41519073409800455
2215,31,20141231,126.762518456363,0.3954883640399913
2216,31,20150131,126.760732320108,-0.0017861362549922433
2217,31,20150228,126.000570492326,-0.7601618277819995
2218,31,20150331,125.993362531891,-0.007207960435010818
2219,31,20150430,129.229672158653,3.2363096267619937
2220,31,20150531,129.295225425164,0.06555326651101723
2221,31,20150630,129.548739616238,0.25351419107400375
2222,31,20150731,129.858116681579,0.30937706534098197
2223,31,20150831,130.910527690866,1.052411009286999
2224,31,20150930,131.275381921249,0.3648542303830027
2225,31,20151031,136.411467015513,5.136085094264018
2226,31,20151130,136.845445349374,0.4339783338609777
2227,31,20151231,138.078017052486,1.2325717031120007
2228,31,20160131,135.722979009376,-2.3550380431099995
2229,31,20160229,135.21788972156,-0.5050892878159914
2230,31,20160331,137.295205743143,2.0773160215829876
2231,31,20160430,137.807262566999,0.5120568238559997
2232,31,20160531,138.161300945097,0.35403837809801075
2233,31,20160630,138.481019649364,0.31971870426698956
2234,31,20160731,138.28537483919,-0.19564481017397384
2235,31,20160831,139.196582249659,0.9112074104689896
2236,31,20160930,139.661577792733,0.4649955430739965
2237,31,20161031,140.472930853637,0.811353060903997
2238,31,20161130,139.330907837017,-1.1420230166199872
2239,31,20161231,140.153714697763,0.8228068607459988
2240,31,20170131,140.635652214756,0.4819375169929856
2241,31,20170228,140.773429928971,0.1377777142150194
2242,31,20170331,140.970185562157,0.19675563318600098
2243,31,20170430,140.109732106219,-0.8604534559379999
2244,31,20170531,142.238400561359,2.128668455139973
2245,31,20170630,143.087466077932,0.8490655165730061
2246,31,20170731,142.004703265093,-1.082762812838979
2247,31,20170831,144.263677518748,2.2589742536549977
2248,31,20170930,144.382384713007,0.11870719425900234
2249,31,20171031,145.425471973962,1.0430872609549908
2250,31,20171130,145.487875283745,0.0624033097830079
2251,31,20171231,148.456934043458,2.9690587597129934
2252,31,20180131,148.507013373628,0.0500793301700071
2253,31,20180228,148.885050040965,0.3780366673369997
2254,31,20180331,149.212311123714,0.3272610827489757
2255,31,20180430,148.917465282565,-0.29484584114899803
2256,31,20180531,151.593993845854,2.676528563288997
2257,31,20180630,150.035504641223,-1.5584892046309733
2258,31,20180731,151.260715323202,1.2252106819789788
2259,31,20180831,152.783905998938,1.5231906757360036
2260,31,20180930,153.189123522402,0.4052175234640174
2261,31,20181031,152.674739772653,-0.5143837497490154
2262,31,20181130,153.227676875607,0.5529371029539902
2263,31,20181231,153.716217840389,0.48854096478200404
2264,31,20190131,152.561184345784,-1.155033494604993
2265,31,20190228,151.990384869573,-0.5707994762109934
2266,31,20190331,154.731991311279,2.741606441705983
2267,31,20190430,155.625356705043,0.8933653937640145
2268,31,20190531,155.265500998848,-0.35985570619499185
2269,31,20190630,154.054828265956,-1.2106727328920215
2270,31,20190731,157.06217415757,3.0073458916140225
2271,31,20190831,156.394909939291,-0.6672642182790014
2272,31,20190930,158.200583290193,1.8056733509019978
2273,31,20191031,157.26248236259,-0.938100927603017
2274,31,20191130,159.152712840023,1.8902304774330219
2275,31,20191231,160.938356695573,1.7856438555499778
2276,31,20200131,159.307133363437,-1.6312233321359884
2277,31,20200229,160.059333807251,0.7522004438139902
2278,31,20200331,157.684703460646,-2.374630346604988
2279,31,20200430,156.634815374341,-1.0498880863050033
2280,31,20200531,157.801835214654,1.167019840313003
2281,31,20200630,159.55195378517,1.7501185705160083
